,Day,Hour,Month,Year,Type,Traffic
38732,2,20,12,2016,2,0.12849162011173185
38733,2,21,12,2016,2,0.0893854748603352
38734,2,22,12,2016,2,0.0893854748603352
38735,2,23,12,2016,2,0.0670391061452514
38736,3,0,12,2016,2,0.0782122905027933
38737,3,1,12,2016,2,0.0670391061452514
38738,3,2,12,2016,2,0.027932960893854747
38739,3,3,12,2016,2,0.05027932960893855
38740,3,4,12,2016,2,0.03910614525139665
38741,3,5,12,2016,2,0.03910614525139665
38742,3,6,12,2016,2,0.0223463687150838
38743,3,7,12,2016,2,0.027932960893854747
38744,3,8,12,2016,2,0.055865921787709494
38745,3,9,12,2016,2,0.05027932960893855
38746,3,10,12,2016,2,0.07262569832402235
38747,3,11,12,2016,2,0.07262569832402235
38748,3,12,12,2016,2,0.061452513966480445
38749,3,13,12,2016,2,0.07262569832402235
38750,3,14,12,2016,2,0.07262569832402235
38751,3,15,12,2016,2,0.0446927374301676
38752,3,16,12,2016,2,0.0782122905027933
38753,3,17,12,2016,2,0.07262569832402235
38754,3,18,12,2016,2,0.08379888268156424
38755,3,19,12,2016,2,0.24581005586592178
38756,3,20,12,2016,2,0.45251396648044695
38757,3,21,12,2016,2,0.40782122905027934
38758,3,22,12,2016,2,0.16759776536312848
38759,3,23,12,2016,2,0.1005586592178771
38760,4,0,12,2016,2,0.1005586592178771
38761,4,1,12,2016,2,0.061452513966480445
38762,4,2,12,2016,2,0.055865921787709494
38763,4,3,12,2016,2,0.055865921787709494
38764,4,4,12,2016,2,0.03910614525139665
38765,4,5,12,2016,2,0.03910614525139665
38766,4,6,12,2016,2,0.03910614525139665
38767,4,7,12,2016,2,0.03910614525139665
38768,4,8,12,2016,2,0.055865921787709494
38769,4,9,12,2016,2,0.0782122905027933
38770,4,10,12,2016,2,0.0670391061452514
38771,4,11,12,2016,2,0.0782122905027933
38772,4,12,12,2016,2,0.061452513966480445
38773,4,13,12,2016,2,0.061452513966480445
38774,4,14,12,2016,2,0.05027932960893855
38775,4,15,12,2016,2,0.061452513966480445
38776,4,16,12,2016,2,0.05027932960893855
38777,4,17,12,2016,2,0.055865921787709494
38778,4,18,12,2016,2,0.08379888268156424
38779,4,19,12,2016,2,0.0670391061452514
38780,4,20,12,2016,2,0.09497206703910614
38781,4,21,12,2016,2,0.05027932960893855
38782,4,22,12,2016,2,0.08379888268156424
38783,4,23,12,2016,2,0.0782122905027933
38784,5,0,12,2016,2,0.05027932960893855
38785,5,1,12,2016,2,0.0335195530726257
38786,5,2,12,2016,2,0.055865921787709494
38787,5,3,12,2016,2,0.01675977653631285
38788,5,4,12,2016,2,0.0446927374301676
38789,5,5,12,2016,2,0.0446927374301676
38790,5,6,12,2016,2,0.01675977653631285
38791,5,7,12,2016,2,0.027932960893854747
38792,5,8,12,2016,2,0.055865921787709494
38793,5,9,12,2016,2,0.0446927374301676
38794,5,10,12,2016,2,0.08379888268156424
38795,5,11,12,2016,2,0.11173184357541899
38796,5,12,12,2016,2,0.12290502793296089
38797,5,13,12,2016,2,0.0782122905027933
38798,5,14,12,2016,2,0.11731843575418995
38799,5,15,12,2016,2,0.08379888268156424
38800,5,16,12,2016,2,0.10614525139664804
38801,5,17,12,2016,2,0.0670391061452514
38802,5,18,12,2016,2,0.1005586592178771
38803,5,19,12,2016,2,0.0782122905027933
38804,5,20,12,2016,2,0.0782122905027933
38805,5,21,12,2016,2,0.08379888268156424
38806,5,22,12,2016,2,0.0893854748603352
38807,5,23,12,2016,2,0.09497206703910614
38808,6,0,12,2016,2,0.061452513966480445
38809,6,1,12,2016,2,0.055865921787709494
38810,6,2,12,2016,2,0.0335195530726257
38811,6,3,12,2016,2,0.0446927374301676
38812,6,4,12,2016,2,0.0446927374301676
38813,6,5,12,2016,2,0.027932960893854747
38814,6,6,12,2016,2,0.05027932960893855
38815,6,7,12,2016,2,0.0335195530726257
38816,6,8,12,2016,2,0.0335195530726257
38817,6,9,12,2016,2,0.05027932960893855
38818,6,10,12,2016,2,0.0893854748603352
38819,6,11,12,2016,2,0.1005586592178771
38820,6,12,12,2016,2,0.0670391061452514
38821,6,13,12,2016,2,0.08379888268156424
38822,6,14,12,2016,2,0.0893854748603352
38823,6,15,12,2016,2,0.09497206703910614
38824,6,16,12,2016,2,0.11173184357541899
38825,6,17,12,2016,2,0.08379888268156424
38826,6,18,12,2016,2,0.10614525139664804
38827,6,19,12,2016,2,0.1005586592178771
38828,6,20,12,2016,2,0.08379888268156424
38829,6,21,12,2016,2,0.0782122905027933
38830,6,22,12,2016,2,0.09497206703910614
38831,6,23,12,2016,2,0.061452513966480445
38832,7,0,12,2016,2,0.055865921787709494
38833,7,1,12,2016,2,0.061452513966480445
38834,7,2,12,2016,2,0.0446927374301676
38835,7,3,12,2016,2,0.0335195530726257
38836,7,4,12,2016,2,0.0223463687150838
38837,7,5,12,2016,2,0.01675977653631285
38838,7,6,12,2016,2,0.0335195530726257
38839,7,7,12,2016,2,0.0446927374301676
38840,7,8,12,2016,2,0.05027932960893855
38841,7,9,12,2016,2,0.0446927374301676
38842,7,10,12,2016,2,0.07262569832402235
38843,7,11,12,2016,2,0.07262569832402235
38844,7,12,12,2016,2,0.11731843575418995
38845,7,13,12,2016,2,0.061452513966480445
38846,7,14,12,2016,2,0.0782122905027933
38847,7,15,12,2016,2,0.0893854748603352
38848,7,16,12,2016,2,0.0893854748603352
38849,7,17,12,2016,2,0.061452513966480445
38850,7,18,12,2016,2,0.15083798882681565
38851,7,19,12,2016,2,0.11731843575418995
38852,7,20,12,2016,2,0.10614525139664804
38853,7,21,12,2016,2,0.0893854748603352
38854,7,22,12,2016,2,0.0670391061452514
38855,7,23,12,2016,2,0.055865921787709494
38856,8,0,12,2016,2,0.0670391061452514
38857,8,1,12,2016,2,0.0335195530726257
38858,8,2,12,2016,2,0.05027932960893855
38859,8,3,12,2016,2,0.0335195530726257
38860,8,4,12,2016,2,0.01675977653631285
38861,8,5,12,2016,2,0.0223463687150838
38862,8,6,12,2016,2,0.027932960893854747
38863,8,7,12,2016,2,0.027932960893854747
38864,8,8,12,2016,2,0.055865921787709494
38865,8,9,12,2016,2,0.0446927374301676
38866,8,10,12,2016,2,0.061452513966480445
38867,8,11,12,2016,2,0.09497206703910614
38868,8,12,12,2016,2,0.11731843575418995
38869,8,13,12,2016,2,0.09497206703910614
38870,8,14,12,2016,2,0.08379888268156424
38871,8,15,12,2016,2,0.0893854748603352
38872,8,16,12,2016,2,0.0893854748603352
38873,8,17,12,2016,2,0.07262569832402235
38874,8,18,12,2016,2,0.10614525139664804
38875,8,19,12,2016,2,0.11731843575418995
38876,8,20,12,2016,2,0.0670391061452514
38877,8,21,12,2016,2,0.0670391061452514
38878,8,22,12,2016,2,0.0782122905027933
38879,8,23,12,2016,2,0.07262569832402235
38880,9,0,12,2016,2,0.0670391061452514
38881,9,1,12,2016,2,0.0446927374301676
38882,9,2,12,2016,2,0.05027932960893855
38883,9,3,12,2016,2,0.03910614525139665
38884,9,4,12,2016,2,0.03910614525139665
38885,9,5,12,2016,2,0.0223463687150838
38886,9,6,12,2016,2,0.03910614525139665
38887,9,7,12,2016,2,0.027932960893854747
38888,9,8,12,2016,2,0.0446927374301676
38889,9,9,12,2016,2,0.027932960893854747
38890,9,10,12,2016,2,0.061452513966480445
38891,9,11,12,2016,2,0.0782122905027933
38892,9,12,12,2016,2,0.0893854748603352
38893,9,13,12,2016,2,0.0893854748603352
38894,9,14,12,2016,2,0.09497206703910614
38895,9,15,12,2016,2,0.10614525139664804
38896,9,16,12,2016,2,0.08379888268156424
38897,9,17,12,2016,2,0.0782122905027933
38898,9,18,12,2016,2,0.07262569832402235
38899,9,19,12,2016,2,0.0782122905027933
38900,9,20,12,2016,2,0.0670391061452514
38901,9,21,12,2016,2,0.0782122905027933
38902,9,22,12,2016,2,0.08379888268156424
38903,9,23,12,2016,2,0.0670391061452514
38904,10,0,12,2016,2,0.061452513966480445
38905,10,1,12,2016,2,0.055865921787709494
38906,10,2,12,2016,2,0.05027932960893855
38907,10,3,12,2016,2,0.0335195530726257
38908,10,4,12,2016,2,0.03910614525139665
38909,10,5,12,2016,2,0.027932960893854747
38910,10,6,12,2016,2,0.00558659217877095
38911,10,7,12,2016,2,0.03910614525139665
38912,10,8,12,2016,2,0.05027932960893855
38913,10,9,12,2016,2,0.055865921787709494
38914,10,10,12,2016,2,0.05027932960893855
38915,10,11,12,2016,2,0.055865921787709494
38916,10,12,12,2016,2,0.061452513966480445
38917,10,13,12,2016,2,0.07262569832402235
38918,10,14,12,2016,2,0.0670391061452514
38919,10,15,12,2016,2,0.07262569832402235
38920,10,16,12,2016,2,0.0782122905027933
38921,10,17,12,2016,2,0.07262569832402235
38922,10,18,12,2016,2,0.0893854748603352
38923,10,19,12,2016,2,0.19553072625698323
38924,10,20,12,2016,2,0.15083798882681565
38925,10,21,12,2016,2,0.09497206703910614
38926,10,22,12,2016,2,0.10614525139664804
38927,10,23,12,2016,2,0.09497206703910614
38928,11,0,12,2016,2,0.0670391061452514
38929,11,1,12,2016,2,0.0446927374301676
38930,11,2,12,2016,2,0.061452513966480445
38931,11,3,12,2016,2,0.0223463687150838
38932,11,4,12,2016,2,0.03910614525139665
38933,11,5,12,2016,2,0.01675977653631285
38934,11,6,12,2016,2,0.027932960893854747
38935,11,7,12,2016,2,0.0223463687150838
38936,11,8,12,2016,2,0.05027932960893855
38937,11,9,12,2016,2,0.05027932960893855
38938,11,10,12,2016,2,0.0446927374301676
38939,11,11,12,2016,2,0.055865921787709494
38940,11,12,12,2016,2,0.08379888268156424
38941,11,13,12,2016,2,0.061452513966480445
38942,11,14,12,2016,2,0.07262569832402235
38943,11,15,12,2016,2,0.0446927374301676
38944,11,16,12,2016,2,0.0446927374301676
38945,11,17,12,2016,2,0.061452513966480445
38946,11,18,12,2016,2,0.0670391061452514
38947,11,19,12,2016,2,0.0670391061452514
38948,11,20,12,2016,2,0.061452513966480445
38949,11,21,12,2016,2,0.05027932960893855
38950,11,22,12,2016,2,0.0782122905027933
38951,11,23,12,2016,2,0.055865921787709494
38952,12,0,12,2016,2,0.03910614525139665
38953,12,1,12,2016,2,0.0335195530726257
38954,12,2,12,2016,2,0.03910614525139665
38955,12,3,12,2016,2,0.01675977653631285
38956,12,4,12,2016,2,0.027932960893854747
38957,12,5,12,2016,2,0.0223463687150838
38958,12,6,12,2016,2,0.0335195530726257
38959,12,7,12,2016,2,0.05027932960893855
38960,12,8,12,2016,2,0.03910614525139665
38961,12,9,12,2016,2,0.0335195530726257
38962,12,10,12,2016,2,0.061452513966480445
38963,12,11,12,2016,2,0.1005586592178771
38964,12,12,12,2016,2,0.0893854748603352
38965,12,13,12,2016,2,0.0446927374301676
38966,12,14,12,2016,2,0.0670391061452514
38967,12,15,12,2016,2,0.1005586592178771
38968,12,16,12,2016,2,0.0893854748603352
38969,12,17,12,2016,2,0.09497206703910614
38970,12,18,12,2016,2,0.0893854748603352
38971,12,19,12,2016,2,0.09497206703910614
38972,12,20,12,2016,2,0.07262569832402235
38973,12,21,12,2016,2,0.0782122905027933
38974,12,22,12,2016,2,0.061452513966480445
38975,12,23,12,2016,2,0.08379888268156424
38976,13,0,12,2016,2,0.055865921787709494
38977,13,1,12,2016,2,0.03910614525139665
38978,13,2,12,2016,2,0.055865921787709494
38979,13,3,12,2016,2,0.0335195530726257
38980,13,4,12,2016,2,0.0335195530726257
38981,13,5,12,2016,2,0.027932960893854747
38982,13,6,12,2016,2,0.0223463687150838
38983,13,7,12,2016,2,0.0223463687150838
38984,13,8,12,2016,2,0.0223463687150838
38985,13,9,12,2016,2,0.03910614525139665
38986,13,10,12,2016,2,0.03910614525139665
38987,13,11,12,2016,2,0.07262569832402235
38988,13,12,12,2016,2,0.08379888268156424
38989,13,13,12,2016,2,0.08379888268156424
38990,13,14,12,2016,2,0.0893854748603352
38991,13,15,12,2016,2,0.0782122905027933
38992,13,16,12,2016,2,0.0782122905027933
38993,13,17,12,2016,2,0.0893854748603352
38994,13,18,12,2016,2,0.07262569832402235
38995,13,19,12,2016,2,0.0670391061452514
38996,13,20,12,2016,2,0.09497206703910614
38997,13,21,12,2016,2,0.05027932960893855
38998,13,22,12,2016,2,0.0670391061452514
38999,13,23,12,2016,2,0.0782122905027933
39000,14,0,12,2016,2,0.061452513966480445
39001,14,1,12,2016,2,0.0446927374301676
39002,14,2,12,2016,2,0.03910614525139665
39003,14,3,12,2016,2,0.0446927374301676
39004,14,4,12,2016,2,0.01675977653631285
39005,14,5,12,2016,2,0.01675977653631285
39006,14,6,12,2016,2,0.03910614525139665
39007,14,7,12,2016,2,0.05027932960893855
39008,14,8,12,2016,2,0.05027932960893855
39009,14,9,12,2016,2,0.0446927374301676
39010,14,10,12,2016,2,0.03910614525139665
39011,14,11,12,2016,2,0.07262569832402235
39012,14,12,12,2016,2,0.09497206703910614
39013,14,13,12,2016,2,0.1005586592178771
39014,14,14,12,2016,2,0.0782122905027933
39015,14,15,12,2016,2,0.0670391061452514
39016,14,16,12,2016,2,0.061452513966480445
39017,14,17,12,2016,2,0.22346368715083798
39018,14,18,12,2016,2,0.16759776536312848
39019,14,19,12,2016,2,0.17318435754189945
39020,14,20,12,2016,2,0.11731843575418995
39021,14,21,12,2016,2,0.16759776536312848
39022,14,22,12,2016,2,0.43575418994413406
39023,14,23,12,2016,2,0.29608938547486036
39024,15,0,12,2016,2,0.2011173184357542
39025,15,1,12,2016,2,0.12290502793296089
39026,15,2,12,2016,2,0.0670391061452514
39027,15,3,12,2016,2,0.061452513966480445
39028,15,4,12,2016,2,0.0446927374301676
39029,15,5,12,2016,2,0.0335195530726257
39030,15,6,12,2016,2,0.08379888268156424
39031,15,7,12,2016,2,0.0782122905027933
39032,15,8,12,2016,2,0.1005586592178771
39033,15,9,12,2016,2,0.1564245810055866
39034,15,10,12,2016,2,0.16201117318435754
39035,15,11,12,2016,2,0.18994413407821228
39036,15,12,12,2016,2,0.1787709497206704
39037,15,13,12,2016,2,0.15083798882681565
39038,15,14,12,2016,2,0.1452513966480447
39039,15,15,12,2016,2,0.13966480446927373
39040,15,16,12,2016,2,0.15083798882681565
39041,15,17,12,2016,2,0.1340782122905028
39042,15,18,12,2016,2,0.13966480446927373
39043,15,19,12,2016,2,0.11173184357541899
39044,15,20,12,2016,2,0.11173184357541899
39045,15,21,12,2016,2,0.11731843575418995
39046,15,22,12,2016,2,0.11173184357541899
39047,15,23,12,2016,2,0.11731843575418995
39048,16,0,12,2016,2,0.1005586592178771
39049,16,1,12,2016,2,0.0446927374301676
39050,16,2,12,2016,2,0.0446927374301676
39051,16,3,12,2016,2,0.03910614525139665
39052,16,4,12,2016,2,0.0223463687150838
39053,16,5,12,2016,2,0.0335195530726257
39054,16,6,12,2016,2,0.01675977653631285
39055,16,7,12,2016,2,0.055865921787709494
39056,16,8,12,2016,2,0.061452513966480445
39057,16,9,12,2016,2,0.05027932960893855
39058,16,10,12,2016,2,0.1005586592178771
39059,16,11,12,2016,2,0.11731843575418995
39060,16,12,12,2016,2,0.10614525139664804
39061,16,13,12,2016,2,0.10614525139664804
39062,16,14,12,2016,2,0.10614525139664804
39063,16,15,12,2016,2,0.12849162011173185
39064,16,16,12,2016,2,0.10614525139664804
39065,16,17,12,2016,2,0.08379888268156424
39066,16,18,12,2016,2,0.11173184357541899
39067,16,19,12,2016,2,0.07262569832402235
39068,16,20,12,2016,2,0.07262569832402235
39069,16,21,12,2016,2,0.09497206703910614
39070,16,22,12,2016,2,0.0782122905027933
39071,16,23,12,2016,2,0.07262569832402235
39072,17,0,12,2016,2,0.055865921787709494
39073,17,1,12,2016,2,0.05027932960893855
39074,17,2,12,2016,2,0.0335195530726257
39075,17,3,12,2016,2,0.0335195530726257
39076,17,4,12,2016,2,0.01675977653631285
39077,17,5,12,2016,2,0.027932960893854747
39078,17,6,12,2016,2,0.01675977653631285
39079,17,7,12,2016,2,0.0335195530726257
39080,17,8,12,2016,2,0.0446927374301676
39081,17,9,12,2016,2,0.05027932960893855
39082,17,10,12,2016,2,0.0782122905027933
39083,17,11,12,2016,2,0.0670391061452514
39084,17,12,12,2016,2,0.0782122905027933
39085,17,13,12,2016,2,0.08379888268156424
39086,17,14,12,2016,2,0.0782122905027933
39087,17,15,12,2016,2,0.0782122905027933
39088,17,16,12,2016,2,0.08379888268156424
39089,17,17,12,2016,2,0.0670391061452514
39090,17,18,12,2016,2,0.11731843575418995
39091,17,19,12,2016,2,0.26256983240223464
39092,17,20,12,2016,2,0.5642458100558659
39093,17,21,12,2016,2,0.4972067039106145
39094,17,22,12,2016,2,0.21787709497206703
39095,17,23,12,2016,2,0.16201117318435754
39096,18,0,12,2016,2,0.11731843575418995
39097,18,1,12,2016,2,0.055865921787709494
39098,18,2,12,2016,2,0.05027932960893855
39099,18,3,12,2016,2,0.0335195530726257
39100,18,4,12,2016,2,0.03910614525139665
39101,18,5,12,2016,2,0.0223463687150838
39102,18,6,12,2016,2,0.0335195530726257
39103,18,7,12,2016,2,0.0335195530726257
39104,18,8,12,2016,2,0.055865921787709494
39105,18,9,12,2016,2,0.0782122905027933
39106,18,10,12,2016,2,0.061452513966480445
39107,18,11,12,2016,2,0.11173184357541899
39108,18,12,12,2016,2,0.07262569832402235
39109,18,13,12,2016,2,0.0782122905027933
39110,18,14,12,2016,2,0.0782122905027933
39111,18,15,12,2016,2,0.07262569832402235
39112,18,16,12,2016,2,0.0893854748603352
39113,18,17,12,2016,2,0.1005586592178771
39114,18,18,12,2016,2,0.13966480446927373
39115,18,19,12,2016,2,0.22905027932960895
39116,18,20,12,2016,2,0.441340782122905
39117,18,21,12,2016,2,0.35195530726256985
39118,18,22,12,2016,2,0.2905027932960894
39119,18,23,12,2016,2,0.18994413407821228
39120,19,0,12,2016,2,0.10614525139664804
39121,19,1,12,2016,2,0.055865921787709494
39122,19,2,12,2016,2,0.061452513966480445
39123,19,3,12,2016,2,0.0335195530726257
39124,19,4,12,2016,2,0.027932960893854747
39125,19,5,12,2016,2,0.03910614525139665
39126,19,6,12,2016,2,0.027932960893854747
39127,19,7,12,2016,2,0.05027932960893855
39128,19,8,12,2016,2,0.0670391061452514
39129,19,9,12,2016,2,0.0782122905027933
39130,19,10,12,2016,2,0.11173184357541899
39131,19,11,12,2016,2,0.15083798882681565
39132,19,12,12,2016,2,0.15083798882681565
39133,19,13,12,2016,2,0.13966480446927373
39134,19,14,12,2016,2,0.1340782122905028
39135,19,15,12,2016,2,0.1452513966480447
39136,19,16,12,2016,2,0.10614525139664804
39137,19,17,12,2016,2,0.0893854748603352
39138,19,18,12,2016,2,0.12849162011173185
39139,19,19,12,2016,2,0.12849162011173185
39140,19,20,12,2016,2,0.11731843575418995
39141,19,21,12,2016,2,0.11731843575418995
39142,19,22,12,2016,2,0.0893854748603352
39143,19,23,12,2016,2,0.11173184357541899
39144,20,0,12,2016,2,0.07262569832402235
39145,20,1,12,2016,2,0.061452513966480445
39146,20,2,12,2016,2,0.0446927374301676
39147,20,3,12,2016,2,0.03910614525139665
39148,20,4,12,2016,2,0.0223463687150838
39149,20,5,12,2016,2,0.0335195530726257
39150,20,6,12,2016,2,0.055865921787709494
39151,20,7,12,2016,2,0.0335195530726257
39152,20,8,12,2016,2,0.061452513966480445
39153,20,9,12,2016,2,0.07262569832402235
39154,20,10,12,2016,2,0.0782122905027933
39155,20,11,12,2016,2,0.11173184357541899
39156,20,12,12,2016,2,0.1005586592178771
39157,20,13,12,2016,2,0.11173184357541899
39158,20,14,12,2016,2,0.09497206703910614
39159,20,15,12,2016,2,0.1005586592178771
39160,20,16,12,2016,2,0.09497206703910614
39161,20,17,12,2016,2,0.0893854748603352
39162,20,18,12,2016,2,0.11731843575418995
39163,20,19,12,2016,2,0.061452513966480445
39164,20,20,12,2016,2,0.09497206703910614
39165,20,21,12,2016,2,0.09497206703910614
39166,20,22,12,2016,2,0.0893854748603352
39167,20,23,12,2016,2,0.0782122905027933
39168,21,0,12,2016,2,0.061452513966480445
39169,21,1,12,2016,2,0.03910614525139665
39170,21,2,12,2016,2,0.0335195530726257
39171,21,3,12,2016,2,0.03910614525139665
39172,21,4,12,2016,2,0.03910614525139665
39173,21,5,12,2016,2,0.0223463687150838
39174,21,6,12,2016,2,0.03910614525139665
39175,21,7,12,2016,2,0.03910614525139665
39176,21,8,12,2016,2,0.061452513966480445
39177,21,9,12,2016,2,0.0670391061452514
39178,21,10,12,2016,2,0.0782122905027933
39179,21,11,12,2016,2,0.0782122905027933
39180,21,12,12,2016,2,0.10614525139664804
39181,21,13,12,2016,2,0.0782122905027933
39182,21,14,12,2016,2,0.08379888268156424
39183,21,15,12,2016,2,0.11173184357541899
39184,21,16,12,2016,2,0.0893854748603352
39185,21,17,12,2016,2,0.0782122905027933
39186,21,18,12,2016,2,0.0893854748603352
39187,21,19,12,2016,2,0.0782122905027933
39188,21,20,12,2016,2,0.0893854748603352
39189,21,21,12,2016,2,0.07262569832402235
39190,21,22,12,2016,2,0.09497206703910614
39191,21,23,12,2016,2,0.0782122905027933
39192,22,0,12,2016,2,0.07262569832402235
39193,22,1,12,2016,2,0.0670391061452514
39194,22,2,12,2016,2,0.0446927374301676
39195,22,3,12,2016,2,0.03910614525139665
39196,22,4,12,2016,2,0.0446927374301676
39197,22,5,12,2016,2,0.027932960893854747
39198,22,6,12,2016,2,0.03910614525139665
39199,22,7,12,2016,2,0.0335195530726257
39200,22,8,12,2016,2,0.0335195530726257
39201,22,9,12,2016,2,0.05027932960893855
39202,22,10,12,2016,2,0.0782122905027933
39203,22,11,12,2016,2,0.09497206703910614
39204,22,12,12,2016,2,0.07262569832402235
39205,22,13,12,2016,2,0.0782122905027933
39206,22,14,12,2016,2,0.08379888268156424
39207,22,15,12,2016,2,0.1005586592178771
39208,22,16,12,2016,2,0.0893854748603352
39209,22,17,12,2016,2,0.07262569832402235
39210,22,18,12,2016,2,0.08379888268156424
39211,22,19,12,2016,2,0.07262569832402235
39212,22,20,12,2016,2,0.07262569832402235
39213,22,21,12,2016,2,0.0782122905027933
39214,22,22,12,2016,2,0.0782122905027933
39215,22,23,12,2016,2,0.08379888268156424
39216,23,0,12,2016,2,0.055865921787709494
39217,23,1,12,2016,2,0.03910614525139665
39218,23,2,12,2016,2,0.027932960893854747
39219,23,3,12,2016,2,0.0223463687150838
