,Day,Hour,Month,Type,Traffic
44600,4,8,2,3,18
44601,4,9,2,3,21
44602,4,10,2,3,18
44603,4,11,2,3,14
44604,4,12,2,3,15
44605,4,13,2,3,15
44606,4,14,2,3,12
44607,4,15,2,3,10
44608,4,16,2,3,12
44609,4,17,2,3,8
44610,4,18,2,3,10
44611,4,19,2,3,10
44612,4,20,2,3,15
44613,4,21,2,3,13
44614,4,22,2,3,17
44615,4,23,2,3,14
44616,5,0,2,3,9
44617,5,1,2,3,7
44618,5,2,2,3,4
44619,5,3,2,3,6
44620,5,4,2,3,4
44621,5,5,2,3,4
44622,5,6,2,3,2
44623,5,7,2,3,6
44624,5,8,2,3,4
44625,5,9,2,3,8
44626,5,10,2,3,6
44627,5,11,2,3,13
44628,5,12,2,3,28
44629,5,13,2,3,23
44630,5,14,2,3,16
44631,5,15,2,3,11
44632,5,16,2,3,13
44633,5,17,2,3,14
44634,5,18,2,3,12
44635,5,19,2,3,17
44636,5,20,2,3,14
44637,5,21,2,3,18
44638,5,22,2,3,14
44639,5,23,2,3,13
44640,6,0,2,3,8
44641,6,1,2,3,8
44642,6,2,2,3,6
44643,6,3,2,3,3
44644,6,4,2,3,3
44645,6,5,2,3,3
44646,6,6,2,3,4
44647,6,7,2,3,3
44648,6,8,2,3,5
44649,6,9,2,3,17
44650,6,10,2,3,11
44651,6,11,2,3,12
44652,6,12,2,3,18
44653,6,13,2,3,14
44654,6,14,2,3,13
44655,6,15,2,3,10
44656,6,16,2,3,9
44657,6,17,2,3,12
44658,6,18,2,3,12
44659,6,19,2,3,14
44660,6,20,2,3,11
44661,6,21,2,3,9
44662,6,22,2,3,12
44663,6,23,2,3,15
44664,7,0,2,3,6
44665,7,1,2,3,10
44666,7,2,2,3,6
44667,7,3,2,3,4
44668,7,4,2,3,6
44669,7,5,2,3,5
44670,7,6,2,3,2
44671,7,7,2,3,5
44672,7,8,2,3,6
44673,7,9,2,3,9
44674,7,10,2,3,11
44675,7,11,2,3,10
44676,7,12,2,3,12
44677,7,13,2,3,9
44678,7,14,2,3,8
44679,7,15,2,3,12
44680,7,16,2,3,12
44681,7,17,2,3,14
44682,7,18,2,3,15
44683,7,19,2,3,9
44684,7,20,2,3,17
44685,7,21,2,3,12
44686,7,22,2,3,10
44687,7,23,2,3,12
44688,8,0,2,3,13
44689,8,1,2,3,8
44690,8,2,2,3,5
44691,8,3,2,3,4
44692,8,4,2,3,4
44693,8,5,2,3,5
44694,8,6,2,3,6
44695,8,7,2,3,4
44696,8,8,2,3,7
44697,8,9,2,3,8
44698,8,10,2,3,8
44699,8,11,2,3,12
44700,8,12,2,3,11
44701,8,13,2,3,12
44702,8,14,2,3,15
44703,8,15,2,3,11
44704,8,16,2,3,8
44705,8,17,2,3,13
44706,8,18,2,3,8
44707,8,19,2,3,5
44708,8,20,2,3,8
44709,8,21,2,3,9
44710,8,22,2,3,9
44711,8,23,2,3,6
44712,9,0,2,3,9
44713,9,1,2,3,6
44714,9,2,2,3,6
44715,9,3,2,3,6
44716,9,4,2,3,3
44717,9,5,2,3,2
44718,9,6,2,3,8
44719,9,7,2,3,4
44720,9,8,2,3,7
44721,9,9,2,3,12
44722,9,10,2,3,11
44723,9,11,2,3,7
44724,9,12,2,3,14
44725,9,13,2,3,9
44726,9,14,2,3,13
44727,9,15,2,3,11
44728,9,16,2,3,12
44729,9,17,2,3,12
44730,9,18,2,3,8
44731,9,19,2,3,12
44732,9,20,2,3,8
44733,9,21,2,3,13
44734,9,22,2,3,11
44735,9,23,2,3,10
44736,10,0,2,3,6
44737,10,1,2,3,10
44738,10,2,2,3,8
44739,10,3,2,3,3
44740,10,4,2,3,6
44741,10,5,2,3,5
44742,10,6,2,3,3
44743,10,7,2,3,5
44744,10,8,2,3,5
44745,10,9,2,3,5
44746,10,10,2,3,13
44747,10,11,2,3,9
44748,10,12,2,3,10
44749,10,13,2,3,11
44750,10,14,2,3,8
44751,10,15,2,3,9
44752,10,16,2,3,9
44753,10,17,2,3,12
44754,10,18,2,3,8
44755,10,19,2,3,14
44756,10,20,2,3,12
44757,10,21,2,3,10
44758,10,22,2,3,10
44759,10,23,2,3,10
44760,11,0,2,3,7
44761,11,1,2,3,7
44762,11,2,2,3,8
44763,11,3,2,3,3
44764,11,4,2,3,2
44765,11,5,2,3,5
44766,11,6,2,3,2
44767,11,7,2,3,4
44768,11,8,2,3,5
44769,11,9,2,3,4
44770,11,10,2,3,11
44771,11,11,2,3,9
44772,11,12,2,3,8
44773,11,13,2,3,4
44774,11,14,2,3,5
44775,11,15,2,3,9
44776,11,16,2,3,11
44777,11,17,2,3,6
44778,11,18,2,3,8
44779,11,19,2,3,11
44780,11,20,2,3,9
44781,11,21,2,3,8
44782,11,22,2,3,9
44783,11,23,2,3,8
44784,12,0,2,3,7
44785,12,1,2,3,7
44786,12,2,2,3,5
44787,12,3,2,3,6
44788,12,4,2,3,6
44789,12,5,2,3,6
44790,12,6,2,3,6
44791,12,7,2,3,2
44792,12,8,2,3,6
44793,12,9,2,3,5
44794,12,10,2,3,5
44795,12,11,2,3,10
44796,12,12,2,3,10
44797,12,13,2,3,8
44798,12,14,2,3,5
44799,12,15,2,3,6
44800,12,16,2,3,8
44801,12,17,2,3,6
44802,12,18,2,3,7
44803,12,19,2,3,6
44804,12,20,2,3,5
44805,12,21,2,3,7
44806,12,22,2,3,9
44807,12,23,2,3,7
44808,13,0,2,3,6
44809,13,1,2,3,5
44810,13,2,2,3,4
44811,13,3,2,3,4
44812,13,4,2,3,3
44813,13,5,2,3,5
44814,13,6,2,3,3
44815,13,7,2,3,4
44816,13,8,2,3,3
44817,13,9,2,3,5
44818,13,10,2,3,12
44819,13,11,2,3,12
44820,13,12,2,3,12
44821,13,13,2,3,13
44822,13,14,2,3,11
44823,13,15,2,3,13
44824,13,16,2,3,11
44825,13,17,2,3,10
44826,13,18,2,3,9
44827,13,19,2,3,10
44828,13,20,2,3,11
44829,13,21,2,3,9
44830,13,22,2,3,12
44831,13,23,2,3,6
44832,14,0,2,3,10
44833,14,1,2,3,5
44834,14,2,2,3,5
44835,14,3,2,3,6
44836,14,4,2,3,4
44837,14,5,2,3,4
44838,14,6,2,3,4
44839,14,7,2,3,6
44840,14,8,2,3,4
44841,14,9,2,3,8
44842,14,10,2,3,5
44843,14,11,2,3,11
44844,14,12,2,3,9
44845,14,13,2,3,6
44846,14,14,2,3,7
44847,14,15,2,3,5
44848,14,16,2,3,11
44849,14,17,2,3,12
44850,14,18,2,3,7
44851,14,19,2,3,11
44852,14,20,2,3,9
44853,14,21,2,3,6
44854,14,22,2,3,5
44855,14,23,2,3,5
44856,15,0,2,3,5
44857,15,1,2,3,4
44858,15,2,2,3,2
44859,15,3,2,3,5
44860,15,4,2,3,4
44861,15,5,2,3,6
44862,15,6,2,3,6
44863,15,7,2,3,6
44864,15,8,2,3,6
44865,15,9,2,3,7
44866,15,10,2,3,8
44867,15,11,2,3,11
44868,15,12,2,3,10
44869,15,13,2,3,12
44870,15,14,2,3,9
44871,15,15,2,3,13
44872,15,16,2,3,14
44873,15,17,2,3,5
44874,15,18,2,3,8
44875,15,19,2,3,8
44876,15,20,2,3,8
44877,15,21,2,3,9
44878,15,22,2,3,9
44879,15,23,2,3,9
44880,16,0,2,3,7
44881,16,1,2,3,9
44882,16,2,2,3,4
44883,16,3,2,3,2
44884,16,4,2,3,5
44885,16,5,2,3,4
44886,16,6,2,3,5
44887,16,7,2,3,5
44888,16,8,2,3,7
44889,16,9,2,3,5
44890,16,10,2,3,10
44891,16,11,2,3,10
44892,16,12,2,3,9
44893,16,13,2,3,7
44894,16,14,2,3,5
44895,16,15,2,3,8
44896,16,16,2,3,9
44897,16,17,2,3,9
44898,16,18,2,3,8
44899,16,19,2,3,6
44900,16,20,2,3,8
44901,16,21,2,3,6
44902,16,22,2,3,6
44903,16,23,2,3,8
44904,17,0,2,3,5
44905,17,1,2,3,7
44906,17,2,2,3,4
44907,17,3,2,3,6
44908,17,4,2,3,5
44909,17,5,2,3,3
44910,17,6,2,3,5
44911,17,7,2,3,3
44912,17,8,2,3,6
44913,17,9,2,3,7
44914,17,10,2,3,5
44915,17,11,2,3,10
44916,17,12,2,3,10
44917,17,13,2,3,8
44918,17,14,2,3,8
44919,17,15,2,3,4
44920,17,16,2,3,6
44921,17,17,2,3,7
44922,17,18,2,3,7
44923,17,19,2,3,6
44924,17,20,2,3,9
44925,17,21,2,3,8
44926,17,22,2,3,9
44927,17,23,2,3,8
44928,18,0,2,3,7
44929,18,1,2,3,7
44930,18,2,2,3,3
44931,18,3,2,3,2
44932,18,4,2,3,4
44933,18,5,2,3,6
44934,18,6,2,3,5
44935,18,7,2,3,6
44936,18,8,2,3,3
44937,18,9,2,3,7
44938,18,10,2,3,10
44939,18,11,2,3,7
44940,18,12,2,3,9
44941,18,13,2,3,9
44942,18,14,2,3,6
44943,18,15,2,3,10
44944,18,16,2,3,5
44945,18,17,2,3,5
44946,18,18,2,3,6
44947,18,19,2,3,9
44948,18,20,2,3,9
44949,18,21,2,3,10
44950,18,22,2,3,7
44951,18,23,2,3,8
44952,19,0,2,3,5
44953,19,1,2,3,6
44954,19,2,2,3,4
44955,19,3,2,3,5
44956,19,4,2,3,2
44957,19,5,2,3,6
44958,19,6,2,3,3
44959,19,7,2,3,3
44960,19,8,2,3,5
44961,19,9,2,3,6
44962,19,10,2,3,8
44963,19,11,2,3,7
44964,19,12,2,3,7
44965,19,13,2,3,8
44966,19,14,2,3,8
44967,19,15,2,3,5
44968,19,16,2,3,3
44969,19,17,2,3,7
44970,19,18,2,3,8
44971,19,19,2,3,5
44972,19,20,2,3,12
44973,19,21,2,3,10
44974,19,22,2,3,8
44975,19,23,2,3,6
44976,20,0,2,3,8
44977,20,1,2,3,5
44978,20,2,2,3,5
44979,20,3,2,3,3
44980,20,4,2,3,2
44981,20,5,2,3,4
44982,20,6,2,3,3
44983,20,7,2,3,2
44984,20,8,2,3,7
44985,20,9,2,3,5
44986,20,10,2,3,7
44987,20,11,2,3,14
44988,20,12,2,3,22
44989,20,13,2,3,19
44990,20,14,2,3,18
44991,20,15,2,3,17
44992,20,16,2,3,19
44993,20,17,2,3,17
44994,20,18,2,3,12
44995,20,19,2,3,14
44996,20,20,2,3,14
44997,20,21,2,3,18
44998,20,22,2,3,13
44999,20,23,2,3,13
45000,21,0,2,3,6
45001,21,1,2,3,9
45002,21,2,2,3,5
45003,21,3,2,3,4
45004,21,4,2,3,6
45005,21,5,2,3,2
45006,21,6,2,3,5
45007,21,7,2,3,3
45008,21,8,2,3,5
45009,21,9,2,3,5
45010,21,10,2,3,9
45011,21,11,2,3,13
45012,21,12,2,3,11
45013,21,13,2,3,18
45014,21,14,2,3,11
45015,21,15,2,3,12
45016,21,16,2,3,8
45017,21,17,2,3,10
45018,21,18,2,3,10
45019,21,19,2,3,13
45020,21,20,2,3,13
45021,21,21,2,3,11
45022,21,22,2,3,13
45023,21,23,2,3,7
45024,22,0,2,3,11
45025,22,1,2,3,7
45026,22,2,2,3,7
45027,22,3,2,3,5
45028,22,4,2,3,3
45029,22,5,2,3,6
45030,22,6,2,3,4
45031,22,7,2,3,3
45032,22,8,2,3,7
45033,22,9,2,3,8
45034,22,10,2,3,9
45035,22,11,2,3,13
45036,22,12,2,3,16
45037,22,13,2,3,12
45038,22,14,2,3,10
45039,22,15,2,3,11
45040,22,16,2,3,8
45041,22,17,2,3,12
45042,22,18,2,3,9
45043,22,19,2,3,8
45044,22,20,2,3,8
45045,22,21,2,3,9
45046,22,22,2,3,7
45047,22,23,2,3,8
45048,23,0,2,3,12
45049,23,1,2,3,7
45050,23,2,2,3,2
45051,23,3,2,3,4
45052,23,4,2,3,8
45053,23,5,2,3,4
45054,23,6,2,3,8
45055,23,7,2,3,7
45056,23,8,2,3,5
45057,23,9,2,3,5
45058,23,10,2,3,10
45059,23,11,2,3,10
45060,23,12,2,3,10
45061,23,13,2,3,9
45062,23,14,2,3,10
45063,23,15,2,3,12
45064,23,16,2,3,8
45065,23,17,2,3,7
45066,23,18,2,3,10
45067,23,19,2,3,16
45068,23,20,2,3,15
45069,23,21,2,3,13
45070,23,22,2,3,14
45071,23,23,2,3,10
45072,24,0,2,3,7
45073,24,1,2,3,8
45074,24,2,2,3,7
45075,24,3,2,3,6
45076,24,4,2,3,6
45077,24,5,2,3,5
45078,24,6,2,3,6
45079,24,7,2,3,3
45080,24,8,2,3,4
45081,24,9,2,3,10
45082,24,10,2,3,6
45083,24,11,2,3,10
45084,24,12,2,3,10
45085,24,13,2,3,9
45086,24,14,2,3,7
45087,24,15,2,3,8
45088,24,16,2,3,19
45089,24,17,2,3,15
45090,24,18,2,3,16
45091,24,19,2,3,12
45092,24,20,2,3,8
45093,24,21,2,3,9
45094,24,22,2,3,15
45095,24,23,2,3,10
45096,25,0,2,3,6
45097,25,1,2,3,9
45098,25,2,2,3,4
45099,25,3,2,3,7
45100,25,4,2,3,7
45101,25,5,2,3,3
45102,25,6,2,3,3
45103,25,7,2,3,6
45104,25,8,2,3,4
45105,25,9,2,3,4
45106,25,10,2,3,8
45107,25,11,2,3,7
45108,25,12,2,3,6
45109,25,13,2,3,11
45110,25,14,2,3,10
45111,25,15,2,3,7
45112,25,16,2,3,5
45113,25,17,2,3,5
45114,25,18,2,3,9
45115,25,19,2,3,10
45116,25,20,2,3,7
45117,25,21,2,3,8
45118,25,22,2,3,7
45119,25,23,2,3,7
45120,26,0,2,3,5
45121,26,1,2,3,8
45122,26,2,2,3,7
45123,26,3,2,3,5
45124,26,4,2,3,6
45125,26,5,2,3,1
45126,26,6,2,3,5
45127,26,7,2,3,6
45128,26,8,2,3,6
45129,26,9,2,3,7
45130,26,10,2,3,6
45131,26,11,2,3,9
45132,26,12,2,3,7
45133,26,13,2,3,6
45134,26,14,2,3,7
45135,26,15,2,3,5
45136,26,16,2,3,4
45137,26,17,2,3,9
45138,26,18,2,3,10
45139,26,19,2,3,8
45140,26,20,2,3,7
45141,26,21,2,3,7
45142,26,22,2,3,8
45143,26,23,2,3,10
45144,27,0,2,3,8
45145,27,1,2,3,3
45146,27,2,2,3,6
45147,27,3,2,3,4
45148,27,4,2,3,5
45149,27,5,2,3,5
45150,27,6,2,3,5
45151,27,7,2,3,5
45152,27,8,2,3,4
45153,27,9,2,3,5
45154,27,10,2,3,12
45155,27,11,2,3,10
45156,27,12,2,3,11
45157,27,13,2,3,10
45158,27,14,2,3,12
45159,27,15,2,3,11
45160,27,16,2,3,8
45161,27,17,2,3,13
45162,27,18,2,3,10
45163,27,19,2,3,15
45164,27,20,2,3,15
45165,27,21,2,3,15
45166,27,22,2,3,12
45167,27,23,2,3,10
45168,28,0,2,3,8
45169,28,1,2,3,6
45170,28,2,2,3,7
45171,28,3,2,3,6
45172,28,4,2,3,4
45173,28,5,2,3,7
45174,28,6,2,3,2
45175,28,7,2,3,6
45176,28,8,2,3,7
45177,28,9,2,3,6
45178,28,10,2,3,13
45179,28,11,2,3,11
45180,28,12,2,3,12
45181,28,13,2,3,10
45182,28,14,2,3,12
45183,28,15,2,3,10
45184,28,16,2,3,8
45185,28,17,2,3,11
45186,28,18,2,3,7
45187,28,19,2,3,8
45188,28,20,2,3,13
45189,28,21,2,3,7
45190,28,22,2,3,10
45191,28,23,2,3,11
45192,1,0,3,3,8
45193,1,1,3,3,5
45194,1,2,3,3,5
45195,1,3,3,3,5
45196,1,4,3,3,5
45197,1,5,3,3,3
45198,1,6,3,3,5
45199,1,7,3,3,2
45200,1,8,3,3,6
45201,1,9,3,3,8
45202,1,10,3,3,4
45203,1,11,3,3,10
45204,1,12,3,3,9
45205,1,13,3,3,7
45206,1,14,3,3,9
45207,1,15,3,3,10
45208,1,16,3,3,9
45209,1,17,3,3,9
45210,1,18,3,3,5
45211,1,19,3,3,10
45212,1,20,3,3,15
45213,1,21,3,3,11
45214,1,22,3,3,14
45215,1,23,3,3,8
45216,2,0,3,3,6
45217,2,1,3,3,7
45218,2,2,3,3,5
45219,2,3,3,3,4
45220,2,4,3,3,5
45221,2,5,3,3,5
45222,2,6,3,3,5
45223,2,7,3,3,3
45224,2,8,3,3,3
45225,2,9,3,3,7
45226,2,10,3,3,8
45227,2,11,3,3,9
45228,2,12,3,3,10
45229,2,13,3,3,9
45230,2,14,3,3,7
45231,2,15,3,3,8
45232,2,16,3,3,13
45233,2,17,3,3,10
45234,2,18,3,3,10
45235,2,19,3,3,10
45236,2,20,3,3,6
45237,2,21,3,3,11
45238,2,22,3,3,9
45239,2,23,3,3,10
45240,3,0,3,3,8
45241,3,1,3,3,6
45242,3,2,3,3,6
45243,3,3,3,3,3
45244,3,4,3,3,4
45245,3,5,3,3,2
45246,3,6,3,3,6
45247,3,7,3,3,3
45248,3,8,3,3,6
45249,3,9,3,3,4
45250,3,10,3,3,8
45251,3,11,3,3,12
45252,3,12,3,3,9
45253,3,13,3,3,9
45254,3,14,3,3,11
45255,3,15,3,3,13
45256,3,16,3,3,10
45257,3,17,3,3,8
45258,3,18,3,3,7
45259,3,19,3,3,9
45260,3,20,3,3,7
45261,3,21,3,3,9
45262,3,22,3,3,8
45263,3,23,3,3,6
45264,4,0,3,3,8
45265,4,1,3,3,6
45266,4,2,3,3,3
45267,4,3,3,3,6
45268,4,4,3,3,3
45269,4,5,3,3,2
45270,4,6,3,3,1
45271,4,7,3,3,5
45272,4,8,3,3,6
45273,4,9,3,3,4
45274,4,10,3,3,6
45275,4,11,3,3,7
45276,4,12,3,3,8
45277,4,13,3,3,16
45278,4,14,3,3,14
45279,4,15,3,3,9
45280,4,16,3,3,7
45281,4,17,3,3,10
45282,4,18,3,3,10
45283,4,19,3,3,8
45284,4,20,3,3,7
45285,4,21,3,3,13
45286,4,22,3,3,10
45287,4,23,3,3,10
45288,5,0,3,3,11
45289,5,1,3,3,11
45290,5,2,3,3,6
45291,5,3,3,3,7
45292,5,4,3,3,4
45293,5,5,3,3,2
45294,5,6,3,3,2
45295,5,7,3,3,5
45296,5,8,3,3,7
45297,5,9,3,3,5
45298,5,10,3,3,6
45299,5,11,3,3,6
45300,5,12,3,3,5
45301,5,13,3,3,4
45302,5,14,3,3,6
45303,5,15,3,3,3
45304,5,16,3,3,7
45305,5,17,3,3,5
45306,5,18,3,3,8
45307,5,19,3,3,10
45308,5,20,3,3,8
45309,5,21,3,3,7
45310,5,22,3,3,7
45311,5,23,3,3,10
45312,6,0,3,3,7
45313,6,1,3,3,6
45314,6,2,3,3,6
45315,6,3,3,3,6
45316,6,4,3,3,3
45317,6,5,3,3,2
45318,6,6,3,3,4
45319,6,7,3,3,4
45320,6,8,3,3,4
45321,6,9,3,3,4
45322,6,10,3,3,6
45323,6,11,3,3,10
45324,6,12,3,3,6
45325,6,13,3,3,8
45326,6,14,3,3,8
45327,6,15,3,3,13
45328,6,16,3,3,8
45329,6,17,3,3,8
45330,6,18,3,3,9
45331,6,19,3,3,11
45332,6,20,3,3,8
45333,6,21,3,3,11
45334,6,22,3,3,9
45335,6,23,3,3,11
45336,7,0,3,3,6
45337,7,1,3,3,6
45338,7,2,3,3,6
45339,7,3,3,3,7
45340,7,4,3,3,8
45341,7,5,3,3,5
45342,7,6,3,3,2
45343,7,7,3,3,4
45344,7,8,3,3,5
45345,7,9,3,3,6
45346,7,10,3,3,7
45347,7,11,3,3,11
45348,7,12,3,3,12
45349,7,13,3,3,12
45350,7,14,3,3,11
45351,7,15,3,3,9
45352,7,16,3,3,8
45353,7,17,3,3,10
45354,7,18,3,3,11
45355,7,19,3,3,7
45356,7,20,3,3,7
45357,7,21,3,3,8
45358,7,22,3,3,8
45359,7,23,3,3,6
45360,8,0,3,3,9
45361,8,1,3,3,8
45362,8,2,3,3,7
45363,8,3,3,3,6
45364,8,4,3,3,5
45365,8,5,3,3,6
45366,8,6,3,3,7
45367,8,7,3,3,4
45368,8,8,3,3,4
45369,8,9,3,3,6
45370,8,10,3,3,7
45371,8,11,3,3,6
45372,8,12,3,3,12
45373,8,13,3,3,10
45374,8,14,3,3,8
45375,8,15,3,3,9
45376,8,16,3,3,8
45377,8,17,3,3,8
45378,8,18,3,3,4
45379,8,19,3,3,8
45380,8,20,3,3,10
45381,8,21,3,3,5
45382,8,22,3,3,5
45383,8,23,3,3,10
45384,9,0,3,3,10
45385,9,1,3,3,5
45386,9,2,3,3,3
45387,9,3,3,3,4
45388,9,4,3,3,4
45389,9,5,3,3,4
45390,9,6,3,3,5
45391,9,7,3,3,8
45392,9,8,3,3,4
45393,9,9,3,3,7
45394,9,10,3,3,9
45395,9,11,3,3,11
45396,9,12,3,3,13
45397,9,13,3,3,11
45398,9,14,3,3,7
45399,9,15,3,3,14
45400,9,16,3,3,9
45401,9,17,3,3,11
45402,9,18,3,3,7
45403,9,19,3,3,6
45404,9,20,3,3,7
45405,9,21,3,3,7
45406,9,22,3,3,11
45407,9,23,3,3,7
45408,10,0,3,3,5
45409,10,1,3,3,4
45410,10,2,3,3,4
45411,10,3,3,3,3
45412,10,4,3,3,2
45413,10,5,3,3,3
45414,10,6,3,3,1
45415,10,7,3,3,6
45416,10,8,3,3,5
45417,10,9,3,3,5
45418,10,10,3,3,10
45419,10,11,3,3,7
45420,10,12,3,3,11
45421,10,13,3,3,9
45422,10,14,3,3,9
45423,10,15,3,3,7
45424,10,16,3,3,11
45425,10,17,3,3,7
45426,10,18,3,3,7
45427,10,19,3,3,10
45428,10,20,3,3,9
45429,10,21,3,3,6
45430,10,22,3,3,8
45431,10,23,3,3,7
45432,11,0,3,3,7
45433,11,1,3,3,6
45434,11,2,3,3,2
45435,11,3,3,3,3
45436,11,4,3,3,2
45437,11,5,3,3,7
45438,11,6,3,3,5
45439,11,7,3,3,1
45440,11,8,3,3,5
45441,11,9,3,3,3
45442,11,10,3,3,5
45443,11,11,3,3,10
45444,11,12,3,3,4
45445,11,13,3,3,4
45446,11,14,3,3,9
45447,11,15,3,3,9
45448,11,16,3,3,8
45449,11,17,3,3,6
45450,11,18,3,3,3
45451,11,19,3,3,4
45452,11,20,3,3,10
45453,11,21,3,3,6
45454,11,22,3,3,9
45455,11,23,3,3,4
45456,12,0,3,3,9
45457,12,1,3,3,8
45458,12,2,3,3,4
45459,12,3,3,3,5
45460,12,4,3,3,6
45461,12,5,3,3,6
45462,12,6,3,3,4
45463,12,7,3,3,4
45464,12,8,3,3,5
45465,12,9,3,3,4
45466,12,10,3,3,7
45467,12,11,3,3,9
45468,12,12,3,3,7
45469,12,13,3,3,6
45470,12,14,3,3,6
45471,12,15,3,3,4
45472,12,16,3,3,4
45473,12,17,3,3,3
45474,12,18,3,3,3
45475,12,19,3,3,8
45476,12,20,3,3,7
45477,12,21,3,3,4
45478,12,22,3,3,6
45479,12,23,3,3,7
45480,13,0,3,3,7
45481,13,1,3,3,7
45482,13,2,3,3,5
45483,13,3,3,3,5
45484,13,4,3,3,6
45485,13,5,3,3,4
45486,13,6,3,3,6
45487,13,7,3,3,4
45488,13,8,3,3,3
45489,13,9,3,3,7
45490,13,10,3,3,7
45491,13,11,3,3,5
45492,13,12,3,3,9
45493,13,13,3,3,7
45494,13,14,3,3,5
45495,13,15,3,3,4
45496,13,16,3,3,8
45497,13,17,3,3,7
45498,13,18,3,3,5
45499,13,19,3,3,9
45500,13,20,3,3,5
45501,13,21,3,3,6
45502,13,22,3,3,9
45503,13,23,3,3,7
45504,14,0,3,3,11
45505,14,1,3,3,3
45506,14,2,3,3,3
45507,14,3,3,3,6
45508,14,4,3,3,5
45509,14,5,3,3,7
45510,14,6,3,3,4
45511,14,7,3,3,5
45512,14,8,3,3,7
45513,14,9,3,3,5
45514,14,10,3,3,8
45515,14,11,3,3,10
45516,14,12,3,3,10
45517,14,13,3,3,6
45518,14,14,3,3,8
45519,14,15,3,3,11
45520,14,16,3,3,9
45521,14,17,3,3,8
45522,14,18,3,3,10
45523,14,19,3,3,9
45524,14,20,3,3,6
45525,14,21,3,3,8
45526,14,22,3,3,8
45527,14,23,3,3,9
45528,15,0,3,3,6
45529,15,1,3,3,6
45530,15,2,3,3,5
45531,15,3,3,3,2
45532,15,4,3,3,1
45533,15,5,3,3,6
45534,15,6,3,3,5
45535,15,7,3,3,16
45536,15,8,3,3,4
45537,15,9,3,3,7
45538,15,10,3,3,5
45539,15,11,3,3,9
45540,15,12,3,3,9
45541,15,13,3,3,10
45542,15,14,3,3,6
45543,15,15,3,3,14
45544,15,16,3,3,9
45545,15,17,3,3,5
45546,15,18,3,3,2
45547,15,19,3,3,5
45548,15,20,3,3,5
45549,15,21,3,3,7
45550,15,22,3,3,10
45551,15,23,3,3,7
45552,16,0,3,3,8
45553,16,1,3,3,5
45554,16,2,3,3,4
45555,16,3,3,3,5
45556,16,4,3,3,5
45557,16,5,3,3,3
45558,16,6,3,3,5
45559,16,7,3,3,6
45560,16,8,3,3,9
45561,16,9,3,3,5
45562,16,10,3,3,7
45563,16,11,3,3,5
45564,16,12,3,3,8
45565,16,13,3,3,6
45566,16,14,3,3,5
45567,16,15,3,3,6
45568,16,16,3,3,6
45569,16,17,3,3,6
45570,16,18,3,3,9
45571,16,19,3,3,7
45572,16,20,3,3,6
45573,16,21,3,3,5
45574,16,22,3,3,6
45575,16,23,3,3,5
45576,17,0,3,3,5
45577,17,1,3,3,5
45578,17,2,3,3,4
45579,17,3,3,3,4
45580,17,4,3,3,5
45581,17,5,3,3,7
45582,17,6,3,3,4
45583,17,7,3,3,3
45584,17,8,3,3,2
45585,17,9,3,3,6
45586,17,10,3,3,11
45587,17,11,3,3,10
45588,17,12,3,3,11
45589,17,13,3,3,10
45590,17,14,3,3,8
45591,17,15,3,3,11
45592,17,16,3,3,5
45593,17,17,3,3,4
45594,17,18,3,3,8
45595,17,19,3,3,7
45596,17,20,3,3,6
45597,17,21,3,3,13
45598,17,22,3,3,6
45599,17,23,3,3,7
45600,18,0,3,3,4
45601,18,1,3,3,5
45602,18,2,3,3,6
45603,18,3,3,3,2
45604,18,4,3,3,5
45605,18,5,3,3,2
45606,18,6,3,3,2
45607,18,7,3,3,4
45608,18,8,3,3,3
45609,18,9,3,3,3
45610,18,10,3,3,7
45611,18,11,3,3,6
45612,18,12,3,3,7
45613,18,13,3,3,8
45614,18,14,3,3,7
45615,18,15,3,3,6
45616,18,16,3,3,8
45617,18,17,3,3,7
45618,18,18,3,3,6
45619,18,19,3,3,5
45620,18,20,3,3,10
45621,18,21,3,3,10
45622,18,22,3,3,10
45623,18,23,3,3,6
45624,19,0,3,3,7
45625,19,1,3,3,6
45626,19,2,3,3,2
45627,19,3,3,3,6
45628,19,4,3,3,4
45629,19,5,3,3,2
45630,19,6,3,3,5
45631,19,7,3,3,4
45632,19,8,3,3,5
45633,19,9,3,3,6
45634,19,10,3,3,3
45635,19,11,3,3,6
45636,19,12,3,3,10
45637,19,13,3,3,7
45638,19,14,3,3,8
45639,19,15,3,3,4
45640,19,16,3,3,6
45641,19,17,3,3,5
45642,19,18,3,3,7
45643,19,19,3,3,5
45644,19,20,3,3,10
45645,19,21,3,3,7
45646,19,22,3,3,10
45647,19,23,3,3,5
45648,20,0,3,3,6
45649,20,1,3,3,7
45650,20,2,3,3,4
45651,20,3,3,3,5
45652,20,4,3,3,3
45653,20,5,3,3,5
45654,20,6,3,3,2
45655,20,7,3,3,2
45656,20,8,3,3,5
45657,20,9,3,3,7
45658,20,10,3,3,8
45659,20,11,3,3,9
45660,20,12,3,3,16
45661,20,13,3,3,12
45662,20,14,3,3,13
45663,20,15,3,3,12
45664,20,16,3,3,11
45665,20,17,3,3,13
45666,20,18,3,3,8
45667,20,19,3,3,7
45668,20,20,3,3,9
45669,20,21,3,3,9
45670,20,22,3,3,6
45671,20,23,3,3,8
45672,21,0,3,3,7
45673,21,1,3,3,7
45674,21,2,3,3,6
